date,tweet_pgh,tweet_sf,tweet_ny,tweet_houston,tweet_cleveland,tweet_seattle,tweet_miami,tweet_detroit,tweet_chicago,tweet_london,flickr_pgh,instagram_pgh
Sun Jan 04 2015 00:00:02 GMT+0000 (UTC),3055375,2266759,1401510,1233700,786218,500201,1485745,854866,1260216,2666820,151550,246713
Mon Jan 05 2015 00:00:02 GMT+0000 (UTC),3065510,2276817,1426459,1260624,803078,508707,1516530,873528,1288350,2723061,151550,246713
Tue Jan 06 2015 00:00:02 GMT+0000 (UTC),3073087,2285849,1449914,1288986,819224,517329,1548803,892993,1315018,2774741,151550,247190
Wed Jan 07 2015 00:00:02 GMT+0000 (UTC),3079781,2295339,1473949,1314010,833906,526194,1576431,907149,1339282,2819249,151550,247623
Thu Jan 08 2015 00:00:02 GMT+0000 (UTC),3087068,2304508,1496831,1337578,849820,534438,1604125,922908,1366221,2869079,151550,247982
Fri Jan 09 2015 00:00:02 GMT+0000 (UTC),3095028,2315094,1520599,1362075,867895,542054,1631455,940738,1398196,2915294,151550,248434
Sat Jan 10 2015 00:00:02 GMT+0000 (UTC),3101693,2324440,1544285,1386696,886378,550273,1657967,958538,1427911,2959234,151550,248858
Sun Jan 11 2015 00:00:02 GMT+0000 (UTC),3108546,2335322,1568796,1410523,901897,559234,1686026,973344,1458404,3008762,151550,249348
Mon Jan 12 2015 00:00:02 GMT+0000 (UTC),3115900,2345915,1594421,1438417,916529,570576,1715251,989200,1486022,3062276,151550,249918
Tue Jan 13 2015 00:00:03 GMT+0000 (UTC),3122683,2355511,1618795,1464764,931992,578949,1743324,1006303,1514140,3109315,151550,250336
Wed Jan 14 2015 00:00:02 GMT+0000 (UTC),3130286,2365701,1641847,1489587,950079,587772,1771633,1023087,1539240,3156757,151550,250794
Thu Jan 15 2015 00:00:03 GMT+0000 (UTC),3136870,2375351,1664732,1512353,964302,596112,1798934,1037813,1562771,3202947,151550,251207
Fri Jan 16 2015 00:00:02 GMT+0000 (UTC),3143886,2385173,1688272,1534438,978245,604204,1824832,1051660,1586555,3248841,151550,251623
Sat Jan 17 2015 00:00:02 GMT+0000 (UTC),3150299,2395187,1711967,1555089,991240,612034,1851049,1064867,1609273,3291759,151550,252193
Sun Jan 18 2015 00:00:03 GMT+0000 (UTC),3155954,2404770,1735956,1574894,1004254,619555,1876885,1078136,1633047,3341797,151550,252783
Mon Jan 19 2015 00:00:02 GMT+0000 (UTC),3163082,2415549,1761528,1599104,1018446,635537,1904492,1092759,1659986,3394683,151550,253365
Tue Jan 20 2015 00:00:03 GMT+0000 (UTC),3169971,2425398,1784990,1623123,1033204,645339,1932128,1108479,1685087,3440406,151550,253869
Wed Jan 21 2015 00:00:02 GMT+0000 (UTC),3176435,2435028,1807352,1647134,1047042,653291,1959427,1123197,1708000,3486078,151550,254300
Thu Jan 22 2015 00:00:01 GMT+0000 (UTC),3183934,2444798,1831969,1670273,1061452,661962,1987159,1139018,1731252,3533848,151550,254716
Fri Jan 23 2015 00:00:02 GMT+0000 (UTC),3190375,2454579,1855696,1692027,1074938,669912,2013731,1153981,1753792,3579047,151550,255225
Sat Jan 24 2015 00:00:02 GMT+0000 (UTC),3196424,2464501,1879877,1713254,1087792,678484,2039544,1168063,1776255,3624910,151550,255666
Sun Jan 25 2015 00:00:02 GMT+0000 (UTC),3202294,2474845,1905365,1734426,1100898,686949,2065031,1182663,1798773,3676169,151550,256256
Mon Jan 26 2015 00:00:02 GMT+0000 (UTC),3208360,2485446,1930902,1755990,1116042,695374,2091873,1197245,1821444,3726677,151550,256752
Tue Jan 27 2015 00:00:02 GMT+0000 (UTC),3215073,2495972,1962878,1778347,1130311,703675,2123063,1212777,1844199,3772854,151550,257283
Wed Jan 28 2015 00:00:01 GMT+0000 (UTC),3221384,2506527,1991093,1800606,1144414,711930,2146648,1226714,1865470,3821098,151550,257721
Thu Jan 29 2015 00:00:02 GMT+0000 (UTC),3227740,2517005,2013565,1822199,1157145,719732,2171149,1240095,1887365,3868385,151550,258149
Fri Jan 30 2015 00:00:01 GMT+0000 (UTC),3234216,2527794,2037947,1843337,1171000,727680,2195270,1253487,1908499,3915342,151550,258601
Sat Jan 31 2015 00:00:02 GMT+0000 (UTC),3240092,2538413,2063660,1864050,1184066,736540,2218825,1267763,1930786,3960146,151550,259027
Sun Feb 01 2015 00:00:01 GMT+0000 (UTC),3246205,2549307,2089036,1884302,1195754,744705,2241623,1280646,1952103,4010164,151550,259787
Mon Feb 02 2015 00:00:02 GMT+0000 (UTC),3253599,2561151,2115008,1907519,1209426,755715,2266857,1295929,1980516,4064005,151550,260402
Tue Feb 03 2015 00:00:02 GMT+0000 (UTC),3263884,2575080,2149144,1934171,1230181,773516,2300489,1317774,2017720,4114016,151550,260845
Wed Feb 04 2015 00:00:02 GMT+0000 (UTC),3269837,2585709,2173471,1955298,1244348,782012,2326666,1335408,2042509,4163384,151550,261238
Thu Feb 05 2015 00:00:02 GMT+0000 (UTC),3275437,2596175,2197697,1977218,1258091,790619,2352307,1351909,2064974,4211155,151550,261692
Fri Feb 06 2015 00:00:02 GMT+0000 (UTC),3281311,2607264,2221204,1999137,1272677,798874,2377483,1366790,2087034,4256781,151550,262183
Sat Feb 07 2015 00:00:01 GMT+0000 (UTC),3287244,2619287,2245960,2019991,1286306,808344,2402065,1380132,2109161,4303990,151550,262674
Sun Feb 08 2015 00:00:02 GMT+0000 (UTC),3293791,2631296,2270896,2039020,1298844,817498,2426693,1392667,2132282,4358675,151550,263211
Mon Feb 09 2015 00:00:02 GMT+0000 (UTC),3300211,2642670,2296189,2058496,1312270,826323,2451551,1405856,2155874,4411884,151550,263827
Tue Feb 10 2015 00:00:02 GMT+0000 (UTC),3308211,2653862,2328541,2082891,1328121,835526,2482334,1420572,2182883,4456742,151550,264191
Wed Feb 11 2015 00:00:02 GMT+0000 (UTC),3314179,2664664,2352388,2103759,1340413,843843,2506875,1432777,2203262,4506692,151550,264570
Thu Feb 12 2015 00:00:01 GMT+0000 (UTC),3320094,2675824,2377907,2123801,1352642,852238,2531174,1445107,2225065,4554031,151550,265098
Fri Feb 13 2015 00:00:01 GMT+0000 (UTC),3326617,2687420,2405417,2144025,1364413,860771,2556177,1457691,2246709,4598987,151550,265674
Sat Feb 14 2015 00:00:01 GMT+0000 (UTC),3333069,2698908,2438006,2165724,1378100,869822,2581855,1471910,2270321,4644905,151550,266223
Sun Feb 15 2015 00:00:02 GMT+0000 (UTC),3340124,2710922,2472132,2184745,1391340,878557,2605978,1485099,2293264,4697420,151550,266900
Mon Feb 16 2015 00:00:02 GMT+0000 (UTC),3346543,2722728,2505118,2204633,1405205,886933,2630210,1499100,2316449,4747357,151550,267596
Tue Feb 17 2015 00:00:01 GMT+0000 (UTC),3353867,2734070,2538418,2227551,1419801,895158,2657175,1514089,2340116,4796722,151550,268148
Wed Feb 18 2015 00:00:02 GMT+0000 (UTC),3360586,2744470,2567872,2249625,1433403,903826,2685463,1529761,2363412,4847664,151550,268627
